,Name,Analysis_item,Content_per_unit,Unit
6766,培根,vitaminC,45.1,mg
6767,培根,vitaminE,1.01,mg
6768,塔菇菜,Ca,125.0,mg
6769,塔菇菜,Fe,1.1,mg
6770,塔菇菜,K,383.0,mg
6771,塔菇菜,Mg,32.0,mg
6772,塔菇菜,Na,27.0,mg
6773,塔菇菜,P,54.0,mg
6774,塔菇菜,Zn,0.4,mg
6775,塔菇菜,carbohydrate,2.3,g
6776,塔菇菜,fat,0.2,g
6777,塔菇菜,nicotine,0.61,mg
6778,塔菇菜,others,2024.2,g
6779,塔菇菜,protein,4.275,g
6780,塔菇菜,vitaminA,2509.7,ug
6781,塔菇菜,vitaminB1,0.06,mg
6782,塔菇菜,vitaminB2,0.09,mg
6783,塔菇菜,vitaminB6,0.11,mg
6784,塔菇菜,vitaminC,5.9,mg
6785,塔菇菜,vitaminE,4.7299999999999995,mg
6786,壽司(豆皮壽司),Ca,17.0,mg
6787,壽司(豆皮壽司),Fe,0.9,mg
6788,壽司(豆皮壽司),K,46.0,mg
6789,壽司(豆皮壽司),Mg,28.0,mg
6790,壽司(豆皮壽司),Na,276.0,mg
6791,壽司(豆皮壽司),P,61.0,mg
6792,壽司(豆皮壽司),Zn,1.1,mg
6793,壽司(豆皮壽司),carbohydrate,49.199999999999996,g
6794,壽司(豆皮壽司),fat,10.15397,g
6795,壽司(豆皮壽司),nicotine,0.0,mg
6796,壽司(豆皮壽司),others,12030.623,kcal
6797,壽司(豆皮壽司),protein,13.151,g
6798,壽司(豆皮壽司),vitaminA,0.0,ug
6799,壽司(豆皮壽司),vitaminB1,0.0,mg
6800,壽司(豆皮壽司),vitaminB2,0.0,mg
6801,壽司(豆皮壽司),vitaminB6,0.0,mg
6802,壽司(豆皮壽司),vitaminC,0.2,mg
6803,壽司(豆皮壽司),vitaminE,5.71,mg
6804,壽司海苔片,Ca,298.0,mg
6805,壽司海苔片,Fe,14.1,mg
6806,壽司海苔片,K,2675.0,mg
6807,壽司海苔片,Mg,336.0,mg
6808,壽司海苔片,Na,387.0,mg
6809,壽司海苔片,P,863.0,mg
6810,壽司海苔片,Zn,3.2,mg
6811,壽司海苔片,carbohydrate,58.6,g
6812,壽司海苔片,fat,8.392,g
6813,壽司海苔片,nicotine,10.25,mg
6814,壽司海苔片,others,54281.28,ug
6815,壽司海苔片,protein,92.331,g
6816,壽司海苔片,vitaminA,29600.699999999997,ug
6817,壽司海苔片,vitaminB1,0.91,mg
6818,壽司海苔片,vitaminB2,3.2,mg
6819,壽司海苔片,vitaminB6,1.01,mg
6820,壽司海苔片,vitaminC,0.0,mg
6821,壽司海苔片,vitaminE,7.81,mg
6822,壽司醋,Ca,1.0,mg
6823,壽司醋,Fe,0.1,mg
6824,壽司醋,K,15.0,mg
6825,壽司醋,Mg,1.0,mg
6826,壽司醋,Na,2159.0,mg
6827,壽司醋,P,0.0,mg
6828,壽司醋,Zn,0.0,mg
6829,壽司醋,carbohydrate,45.2,g
6830,壽司醋,fat,0.0,g
6831,壽司醋,nicotine,0.0,mg
6832,壽司醋,others,419.20000000000005,g
6833,壽司醋,protein,0.0,g
6834,壽司醋,vitaminA,0.0,ug
6835,壽司醋,vitaminB1,0.0,mg
6836,壽司醋,vitaminB2,0.01,mg
6837,壽司醋,vitaminB6,0.01,mg
6838,壽司醋,vitaminC,0.0,mg
6839,壽司醋,vitaminE,0.0,mg
6840,多多綠茶(全糖),Ca,10.0,mg
6841,多多綠茶(全糖),Fe,0.0,mg
6842,多多綠茶(全糖),K,23.0,mg
6843,多多綠茶(全糖),Mg,2.0,mg
6844,多多綠茶(全糖),Na,10.0,mg
6845,多多綠茶(全糖),P,7.0,mg
6846,多多綠茶(全糖),Zn,0.1,mg
6847,多多綠茶(全糖),carbohydrate,31.4,g
6848,多多綠茶(全糖),fat,0.1,g
6849,多多綠茶(全糖),nicotine,0.0,mg
6850,多多綠茶(全糖),others,208.9,g
6851,多多綠茶(全糖),protein,1.1,g
6852,多多綠茶(全糖),vitaminA,0.0,ug
6853,多多綠茶(全糖),vitaminB1,0.01,mg
6854,多多綠茶(全糖),vitaminB2,0.03,mg
6855,多多綠茶(全糖),vitaminB6,0.0,mg
6856,多多綠茶(全糖),vitaminC,0.0,mg
6857,多多綠茶(全糖),vitaminE,0.0,mg
6858,多鱗四指馬鮁,Ca,19.0,mg
6859,多鱗四指馬鮁,Fe,0.6,mg
6860,多鱗四指馬鮁,K,373.0,mg
6861,多鱗四指馬鮁,Mg,32.0,mg
6862,多鱗四指馬鮁,Na,69.0,mg
6863,多鱗四指馬鮁,P,218.0,mg
6864,多鱗四指馬鮁,Zn,0.7,mg
6865,多鱗四指馬鮁,carbohydrate,0.0,g
6866,多鱗四指馬鮁,fat,17.06,g
6867,多鱗四指馬鮁,nicotine,2.13,mg
6868,多鱗四指馬鮁,others,25468.07,g
6869,多鱗四指馬鮁,protein,36.884,g
6870,多鱗四指馬鮁,vitaminA,7.8,ug
6871,多鱗四指馬鮁,vitaminB1,0.07,mg
6872,多鱗四指馬鮁,vitaminB2,0.1,mg
6873,多鱗四指馬鮁,vitaminB6,0.17,mg
6874,多鱗四指馬鮁,vitaminC,0.5,mg
6875,多鱗四指馬鮁,vitaminE,5.53,mg
6876,多鱗沙鮻,Ca,54.0,mg
6877,多鱗沙鮻,Fe,0.3,mg
6878,多鱗沙鮻,K,291.0,mg
6879,多鱗沙鮻,Mg,33.0,mg
6880,多鱗沙鮻,Na,96.0,mg
6881,多鱗沙鮻,P,203.0,mg
6882,多鱗沙鮻,Zn,0.6,mg
6883,多鱗沙鮻,carbohydrate,0.6,g
6884,多鱗沙鮻,fat,3.001,g
6885,多鱗沙鮻,nicotine,1.4,mg
6886,多鱗沙鮻,others,21492.57,mg
6887,多鱗沙鮻,protein,38.606,g
6888,多鱗沙鮻,vitaminA,11.1,ug
6889,多鱗沙鮻,vitaminB1,0.06,mg
6890,多鱗沙鮻,vitaminB2,0.05,mg
6891,多鱗沙鮻,vitaminB6,0.11,mg
6892,多鱗沙鮻,vitaminC,1.8,mg
6893,多鱗沙鮻,vitaminE,1.7999999999999998,mg
6894,大口逆鈎鰺,Ca,2.0,mg
6895,大口逆鈎鰺,Fe,0.8,mg
6896,大口逆鈎鰺,K,596.0,mg
6897,大口逆鈎鰺,Mg,35.0,mg
6898,大口逆鈎鰺,Na,54.0,mg
6899,大口逆鈎鰺,P,273.0,mg
6900,大口逆鈎鰺,Zn,0.4,mg
6901,大口逆鈎鰺,carbohydrate,0.1,g
6902,大口逆鈎鰺,fat,2.75,g
6903,大口逆鈎鰺,nicotine,4.7,mg
6904,大口逆鈎鰺,others,22829.74,g
6905,大口逆鈎鰺,protein,43.229,g
6906,大口逆鈎鰺,vitaminA,6.8999999999999995,ug
6907,大口逆鈎鰺,vitaminB1,0.12,mg
6908,大口逆鈎鰺,vitaminB2,0.16,mg
6909,大口逆鈎鰺,vitaminB6,0.43,mg
6910,大口逆鈎鰺,vitaminC,1.5,mg
6911,大口逆鈎鰺,vitaminE,3.69,mg
6912,大口鰜切片(含皮),Ca,7.0,mg
6913,大口鰜切片(含皮),Fe,0.2,mg
6914,大口鰜切片(含皮),K,328.0,mg
6915,大口鰜切片(含皮),Mg,26.0,mg
6916,大口鰜切片(含皮),Na,93.0,mg
6917,大口鰜切片(含皮),P,215.0,mg
6918,大口鰜切片(含皮),Zn,0.3,mg
6919,大口鰜切片(含皮),carbohydrate,0.0,g
6920,大口鰜切片(含皮),fat,25.424,g
6921,大口鰜切片(含皮),nicotine,1.1,mg
6922,大口鰜切片(含皮),others,27828.87,g
6923,大口鰜切片(含皮),protein,30.590999999999998,g
6924,大口鰜切片(含皮),vitaminA,15.0,ug
6925,大口鰜切片(含皮),vitaminB1,0.06,mg
6926,大口鰜切片(含皮),vitaminB2,0.06,mg
6927,大口鰜切片(含皮),vitaminB6,0.05,mg
6928,大口鰜切片(含皮),vitaminC,1.1,mg
6929,大口鰜切片(含皮),vitaminE,2.52,mg
6930,大口黑鱸,Ca,17.0,mg
6931,大口黑鱸,Fe,1.2,mg
6932,大口黑鱸,K,362.0,mg
6933,大口黑鱸,Mg,30.0,mg
6934,大口黑鱸,Na,101.0,mg
6935,大口黑鱸,P,176.0,mg
6936,大口黑鱸,Zn,0.8,mg
6937,大口黑鱸,carbohydrate,0.0,g
6938,大口黑鱸,fat,10.477,g
6939,大口黑鱸,nicotine,2.65,mg
6940,大口黑鱸,others,22840.88,g
6941,大口黑鱸,protein,38.526,g
6942,大口黑鱸,vitaminA,26.099999999999998,ug
6943,大口黑鱸,vitaminB1,0.23,mg
6944,大口黑鱸,vitaminB2,0.08,mg
6945,大口黑鱸,vitaminB6,0.17,mg
6946,大口黑鱸,vitaminC,2.4,mg
6947,大口黑鱸,vitaminE,4.99,mg
6948,大心芥菜,Ca,15.0,mg
6949,大心芥菜,Fe,0.2,mg
6950,大心芥菜,K,371.0,mg
6951,大心芥菜,Mg,8.0,mg
6952,大心芥菜,Na,12.0,mg
6953,大心芥菜,P,30.0,mg
6954,大心芥菜,Zn,0.4,mg
6955,大心芥菜,carbohydrate,3.5,g
6956,大心芥菜,fat,0.0,g
6957,大心芥菜,nicotine,0.2,mg
6958,大心芥菜,others,120.5,ug
6959,大心芥菜,protein,1.0,g
6960,大心芥菜,vitaminA,0.0,ug
6961,大心芥菜,vitaminB1,0.04,mg
6962,大心芥菜,vitaminB2,0.01,mg
6963,大心芥菜,vitaminB6,0.06,mg
6964,大心芥菜,vitaminC,16.1,mg
6965,大心芥菜,vitaminE,0.19,mg
6966,大文蛤,Ca,48.0,mg
6967,大文蛤,Fe,3.8,mg
6968,大文蛤,K,124.0,mg
6969,大文蛤,Mg,91.0,mg
6970,大文蛤,Na,774.0,mg
6971,大文蛤,P,80.0,mg
6972,大文蛤,Zn,0.8,mg
6973,大文蛤,carbohydrate,1.5,g
6974,大文蛤,fat,0.21600000000000003,g
6975,大文蛤,nicotine,0.7,mg
6976,大文蛤,others,4291.65,ug
6977,大文蛤,protein,8.524000000000001,g
6978,大文蛤,vitaminA,3.3,ug
6979,大文蛤,vitaminB1,0.0,mg
6980,大文蛤,vitaminB2,0.13,mg
6981,大文蛤,vitaminB6,0.08,mg
6982,大文蛤,vitaminC,0.3,mg
6983,大文蛤,vitaminE,0.30000000000000004,mg
6984,大甲鰺,Ca,136.0,mg
6985,大甲鰺,Fe,2.0,mg
6986,大甲鰺,K,365.0,mg
6987,大甲鰺,Mg,37.0,mg
6988,大甲鰺,Na,90.0,mg
6989,大甲鰺,P,320.0,mg
6990,大甲鰺,Zn,0.9,mg
6991,大甲鰺,carbohydrate,0.4,g
6992,大甲鰺,fat,3.994,g
6993,大甲鰺,nicotine,3.4,mg
6994,大甲鰺,others,22020.55,kcal
6995,大甲鰺,protein,41.297,g
6996,大甲鰺,vitaminA,11.1,ug
6997,大甲鰺,vitaminB1,0.05,mg
6998,大甲鰺,vitaminB2,0.25,mg
6999,大甲鰺,vitaminB6,0.27,mg
7000,大甲鰺,vitaminC,0.8,mg
7001,大甲鰺,vitaminE,0.21000000000000002,mg
7002,大番茄平均值(紅色系),Ca,10.0,mg
7003,大番茄平均值(紅色系),Fe,0.3,mg
7004,大番茄平均值(紅色系),K,217.0,mg
7005,大番茄平均值(紅色系),Mg,9.0,mg
7006,大番茄平均值(紅色系),Na,2.0,mg
7007,大番茄平均值(紅色系),P,24.0,mg
7008,大番茄平均值(紅色系),Zn,0.3,mg
7009,大番茄平均值(紅色系),carbohydrate,9.4,g
7010,大番茄平均值(紅色系),fat,0.154,g
7011,大番茄平均值(紅色系),nicotine,0.37,mg
7012,大番茄平均值(紅色系),others,353.0,ug
7013,大番茄平均值(紅色系),protein,0.8,g
7014,大番茄平均值(紅色系),vitaminA,1522.6,ug
7015,大番茄平均值(紅色系),vitaminB1,0.04,mg
7016,大番茄平均值(紅色系),vitaminB2,0.02,mg
7017,大番茄平均值(紅色系),vitaminB6,0.11,mg
7018,大番茄平均值(紅色系),vitaminC,14.0,mg
7019,大番茄平均值(紅色系),vitaminE,1.9,mg
7020,大番茄平均值(綠色系),Ca,10.0,mg
7021,大番茄平均值(綠色系),Fe,0.4,mg
7022,大番茄平均值(綠色系),K,195.0,mg
7023,大番茄平均值(綠色系),Mg,10.0,mg
7024,大番茄平均值(綠色系),Na,3.0,mg
7025,大番茄平均值(綠色系),P,19.0,mg
7026,大番茄平均值(綠色系),Zn,0.3,mg
7027,大番茄平均值(綠色系),carbohydrate,11.7,g
7028,大番茄平均值(綠色系),fat,0.1,g
7029,大番茄平均值(綠色系),nicotine,0.36,mg
7030,大番茄平均值(綠色系),others,275.95,g
7031,大番茄平均值(綠色系),protein,0.7,g
7032,大番茄平均值(綠色系),vitaminA,1152.9,ug
7033,大番茄平均值(綠色系),vitaminB1,0.05,mg
7034,大番茄平均值(綠色系),vitaminB2,0.02,mg
7035,大番茄平均值(綠色系),vitaminB6,0.11,mg
7036,大番茄平均值(綠色系),vitaminC,15.6,mg
7037,大番茄平均值(綠色系),vitaminE,2.15,mg
7038,大目鮪,Ca,3.0,mg
7039,大目鮪,Fe,2.4,mg
7040,大目鮪,K,441.0,mg
7041,大目鮪,Mg,42.0,mg
7042,大目鮪,Na,41.0,mg
7043,大目鮪,P,331.0,mg
7044,大目鮪,Zn,0.5,mg
7045,大目鮪,carbohydrate,0.0,g
7046,大目鮪,fat,0.299,g
7047,大目鮪,nicotine,11.24,mg
7048,大目鮪,others,22673.03,g
7049,大目鮪,protein,46.129,g
7050,大目鮪,vitaminA,6.0,ug
7051,大目鮪,vitaminB1,0.22,mg
7052,大目鮪,vitaminB2,0.14,mg
7053,大目鮪,vitaminB6,0.55,mg
7054,大目鮪,vitaminC,0.7,mg
7055,大目鮪,vitaminE,1.53,mg
7056,大眼金梭魚,Ca,10.0,mg
7057,大眼金梭魚,Fe,0.5,mg
7058,大眼金梭魚,K,445.0,mg
7059,大眼金梭魚,Mg,29.0,mg
7060,大眼金梭魚,Na,71.0,mg
7061,大眼金梭魚,P,145.0,mg
7062,大眼金梭魚,Zn,0.1,mg
7063,大眼金梭魚,carbohydrate,0.0,g
7064,大眼金梭魚,fat,17.236,g
7065,大眼金梭魚,nicotine,3.8,mg
7066,大眼金梭魚,others,27111.88,g
7067,大眼金梭魚,protein,41.365,g
7068,大眼金梭魚,vitaminA,27.0,ug
7069,大眼金梭魚,vitaminB1,0.09,mg
7070,大眼金梭魚,vitaminB2,0.74,mg
7071,大眼金梭魚,vitaminB6,0.35,mg
7072,大眼金梭魚,vitaminC,0.0,mg
7073,大眼金梭魚,vitaminE,2.2800000000000002,mg
7074,大管鞭蝦,Ca,37.0,mg
7075,大管鞭蝦,Fe,3.9,mg
7076,大管鞭蝦,K,354.0,mg
7077,大管鞭蝦,Mg,47.0,mg
7078,大管鞭蝦,Na,270.0,mg
7079,大管鞭蝦,P,188.0,mg
7080,大管鞭蝦,Zn,1.6,mg
7081,大管鞭蝦,carbohydrate,0.6,g
7082,大管鞭蝦,fat,0.924,g
7083,大管鞭蝦,nicotine,1.69,mg
7084,大管鞭蝦,others,18129.02,kcal
7085,大管鞭蝦,protein,37.325,g
7086,大管鞭蝦,vitaminA,0.6,ug
7087,大管鞭蝦,vitaminB1,0.03,mg
7088,大管鞭蝦,vitaminB2,0.08,mg
7089,大管鞭蝦,vitaminB6,0.04,mg
7090,大管鞭蝦,vitaminC,2.2,mg
7091,大管鞭蝦,vitaminE,6.42,mg
7092,大芥菜,Ca,98.0,mg
7093,大芥菜,Fe,1.4,mg
7094,大芥菜,K,180.0,mg
7095,大芥菜,Mg,12.0,mg
7096,大芥菜,Na,35.0,mg
7097,大芥菜,P,25.0,mg
7098,大芥菜,Zn,0.3,mg
7099,大芥菜,carbohydrate,5.0,g
7100,大芥菜,fat,0.5,g
7101,大芥菜,nicotine,0.5,mg
7102,大芥菜,others,197.39999999999998,g
7103,大芥菜,protein,0.8,g
7104,大芥菜,vitaminA,600.1,ug
7105,大芥菜,vitaminB1,0.01,mg
7106,大芥菜,vitaminB2,0.05,mg
7107,大芥菜,vitaminB6,0.01,mg
7108,大芥菜,vitaminC,34.0,mg
7109,大芥菜,vitaminE,0.0,mg
7110,大蒜,Ca,11.0,mg
7111,大蒜,Fe,1.1,mg
7112,大蒜,K,423.0,mg
7113,大蒜,Mg,20.0,mg
7114,大蒜,Na,4.0,mg
7115,大蒜,P,135.0,mg
7116,大蒜,Zn,0.8,mg
7117,大蒜,carbohydrate,32.6,g
7118,大蒜,fat,0.627,g
7119,大蒜,nicotine,0.58,mg
7120,大蒜,others,4679.589,g
7121,大蒜,protein,10.802,g
7122,大蒜,vitaminA,0.0,ug
7123,大蒜,vitaminB1,0.17,mg
7124,大蒜,vitaminB2,0.06,mg
7125,大蒜,vitaminB6,0.94,mg
7126,大蒜,vitaminC,8.3,mg
7127,大蒜,vitaminE,0.95,mg
7128,大西洋鮭魚(台灣養殖),Ca,9.0,mg
7129,大西洋鮭魚(台灣養殖),Fe,0.0,mg
7130,大西洋鮭魚(台灣養殖),K,390.0,mg
7131,大西洋鮭魚(台灣養殖),Mg,27.0,mg
7132,大西洋鮭魚(台灣養殖),Na,45.0,mg
7133,大西洋鮭魚(台灣養殖),P,226.0,mg
7134,大西洋鮭魚(台灣養殖),Zn,0.8,mg
7135,大西洋鮭魚(台灣養殖),carbohydrate,0.7000000000000001,g
7136,大西洋鮭魚(台灣養殖),fat,13.758000000000001,g
7137,大西洋鮭魚(台灣養殖),nicotine,4.82,mg
7138,大西洋鮭魚(台灣養殖),others,26712.850000000002,g
7139,大西洋鮭魚(台灣養殖),protein,43.946,g
7140,大西洋鮭魚(台灣養殖),vitaminA,33.3,ug
7141,大西洋鮭魚(台灣養殖),vitaminB1,0.14,mg
7142,大西洋鮭魚(台灣養殖),vitaminB2,0.14,mg
7143,大西洋鮭魚(台灣養殖),vitaminB6,0.53,mg
7144,大西洋鮭魚(台灣養殖),vitaminC,2.1,mg
7145,大西洋鮭魚(台灣養殖),vitaminE,7.119999999999999,mg
7146,大西洋鮭魚切片(中段),Ca,6.0,mg
7147,大西洋鮭魚切片(中段),Fe,0.0,mg
7148,大西洋鮭魚切片(中段),K,356.0,mg
7149,大西洋鮭魚切片(中段),Mg,26.0,mg
7150,大西洋鮭魚切片(中段),Na,39.0,mg
7151,大西洋鮭魚切片(中段),P,234.0,mg
7152,大西洋鮭魚切片(中段),Zn,0.7,mg
7153,大西洋鮭魚切片(中段),carbohydrate,0.0,g
7154,大西洋鮭魚切片(中段),fat,21.615,g
7155,大西洋鮭魚切片(中段),nicotine,5.85,mg
7156,大西洋鮭魚切片(中段),others,29205.65,g
7157,大西洋鮭魚切片(中段),protein,40.178,g
7158,大西洋鮭魚切片(中段),vitaminA,11.4,ug
7159,大西洋鮭魚切片(中段),vitaminB1,0.19,mg
7160,大西洋鮭魚切片(中段),vitaminB2,0.14,mg
7161,大西洋鮭魚切片(中段),vitaminB6,0.82,mg
7162,大西洋鮭魚切片(中段),vitaminC,2.0,mg
7163,大西洋鮭魚切片(中段),vitaminE,6.47,mg
7164,大西洋鮭魚切片(尾段),Ca,7.0,mg
7165,大西洋鮭魚切片(尾段),Fe,0.0,mg
7166,大西洋鮭魚切片(尾段),K,353.0,mg
7167,大西洋鮭魚切片(尾段),Mg,28.0,mg
7168,大西洋鮭魚切片(尾段),Na,61.0,mg
7169,大西洋鮭魚切片(尾段),P,236.0,mg
7170,大西洋鮭魚切片(尾段),Zn,0.6,mg
7171,大西洋鮭魚切片(尾段),carbohydrate,0.0,g
7172,大西洋鮭魚切片(尾段),fat,29.351,g
7173,大西洋鮭魚切片(尾段),nicotine,5.66,mg
7174,大西洋鮭魚切片(尾段),others,31856.13,g
7175,大西洋鮭魚切片(尾段),protein,39.501,g
7176,大西洋鮭魚切片(尾段),vitaminA,16.2,ug
7177,大西洋鮭魚切片(尾段),vitaminB1,0.3,mg
7178,大西洋鮭魚切片(尾段),vitaminB2,0.13,mg
7179,大西洋鮭魚切片(尾段),vitaminB6,0.65,mg
7180,大西洋鮭魚切片(尾段),vitaminC,3.6,mg
7181,大西洋鮭魚切片(尾段),vitaminE,9.66,mg
7182,大西洋鮭魚平均值(去皮),Ca,6.0,mg
7183,大西洋鮭魚平均值(去皮),Fe,0.1,mg
7184,大西洋鮭魚平均值(去皮),K,335.0,mg
7185,大西洋鮭魚平均值(去皮),Mg,26.0,mg
7186,大西洋鮭魚平均值(去皮),Na,45.0,mg
7187,大西洋鮭魚平均值(去皮),P,226.0,mg
7188,大西洋鮭魚平均值(去皮),Zn,0.7,mg
7189,大西洋鮭魚平均值(去皮),carbohydrate,0.1,g
7190,大西洋鮭魚平均值(去皮),fat,33.894,g
7191,大西洋鮭魚平均值(去皮),nicotine,6.01,mg
7192,大西洋鮭魚平均值(去皮),others,33580.39,ug
7193,大西洋鮭魚平均值(去皮),protein,38.565,g
7194,大西洋鮭魚平均值(去皮),vitaminA,20.4,ug
7195,大西洋鮭魚平均值(去皮),vitaminB1,0.21,mg
7196,大西洋鮭魚平均值(去皮),vitaminB2,0.13,mg
7197,大西洋鮭魚平均值(去皮),vitaminB6,0.62,mg
7198,大西洋鮭魚平均值(去皮),vitaminC,2.1,mg
7199,大西洋鮭魚平均值(去皮),vitaminE,8.03,mg
7200,大西洋鮭魚生魚片,Ca,6.0,mg
7201,大西洋鮭魚生魚片,Fe,0.0,mg
7202,大西洋鮭魚生魚片,K,393.0,mg
7203,大西洋鮭魚生魚片,Mg,27.0,mg
7204,大西洋鮭魚生魚片,Na,36.0,mg
7205,大西洋鮭魚生魚片,P,248.0,mg
7206,大西洋鮭魚生魚片,Zn,0.8,mg
7207,大西洋鮭魚生魚片,carbohydrate,0.0,g
7208,大西洋鮭魚生魚片,fat,34.763,g
7209,大西洋鮭魚生魚片,nicotine,5.85,mg
7210,大西洋鮭魚生魚片,others,34237.24,g
7211,大西洋鮭魚生魚片,protein,38.308,g
7212,大西洋鮭魚生魚片,vitaminA,17.099999999999998,ug
7213,大西洋鮭魚生魚片,vitaminB1,0.24,mg
7214,大西洋鮭魚生魚片,vitaminB2,0.13,mg
7215,大西洋鮭魚生魚片,vitaminB6,0.79,mg
7216,大西洋鮭魚生魚片,vitaminC,2.8,mg
7217,大西洋鮭魚生魚片,vitaminE,7.49,mg
7218,大西洋鮭魚腹肉,Ca,4.0,mg
7219,大西洋鮭魚腹肉,Fe,0.3,mg
7220,大西洋鮭魚腹肉,K,183.0,mg
7221,大西洋鮭魚腹肉,Mg,22.0,mg
7222,大西洋鮭魚腹肉,Na,42.0,mg
7223,大西洋鮭魚腹肉,P,185.0,mg
7224,大西洋鮭魚腹肉,Zn,0.7,mg
7225,大西洋鮭魚腹肉,carbohydrate,0.0,g
7226,大西洋鮭魚腹肉,fat,70.256,g
7227,大西洋鮭魚腹肉,nicotine,7.86,mg
7228,大西洋鮭魚腹肉,others,45986.87,g
7229,大西洋鮭魚腹肉,protein,30.906,g
7230,大西洋鮭魚腹肉,vitaminA,23.7,ug
7231,大西洋鮭魚腹肉,vitaminB1,0.17,mg
7232,大西洋鮭魚腹肉,vitaminB2,0.12,mg
7233,大西洋鮭魚腹肉,vitaminB6,0.33,mg
7234,大西洋鮭魚腹肉,vitaminC,0.1,mg
7235,大西洋鮭魚腹肉,vitaminE,9.43,mg
7236,大豆油,Ca,0.0,mg
7237,大豆油,Fe,0.0,mg
7238,大豆油,K,0.0,mg
7239,大豆油,Mg,0.0,mg
7240,大豆油,Na,0.0,mg
7241,大豆油,P,0.0,mg
7242,大豆油,Zn,0.0,mg
7243,大豆油,carbohydrate,0.0,g
7244,大豆油,fat,217.1915,g
7245,大豆油,nicotine,0.0,mg
7246,大豆油,others,101557.1,g
7247,大豆油,protein,0.0,g
7248,大豆油,vitaminA,0.0,ug
7249,大豆油,vitaminB1,0.0,mg
7250,大豆油,vitaminB2,0.0,mg
7251,大豆油,vitaminB6,0.0,mg
7252,大豆油,vitaminC,0.0,mg
7253,大豆油,vitaminE,177.45,mg
7254,大豆油(卵磷脂強化),Ca,0.0,mg
7255,大豆油(卵磷脂強化),Fe,0.0,mg
7256,大豆油(卵磷脂強化),K,0.0,mg
7257,大豆油(卵磷脂強化),Mg,0.0,mg
7258,大豆油(卵磷脂強化),Na,0.0,mg
7259,大豆油(卵磷脂強化),P,0.0,mg
7260,大豆油(卵磷脂強化),Zn,0.0,mg
7261,大豆油(卵磷脂強化),carbohydrate,0.0,g
7262,大豆油(卵磷脂強化),fat,214.861,g
7263,大豆油(卵磷脂強化),nicotine,0.0,mg
7264,大豆油(卵磷脂強化),others,101319.4,g
7265,大豆油(卵磷脂強化),protein,0.0,g
7266,大豆油(卵磷脂強化),vitaminA,0.0,ug
7267,大豆油(卵磷脂強化),vitaminB1,0.0,mg
7268,大豆油(卵磷脂強化),vitaminB2,0.0,mg
7269,大豆油(卵磷脂強化),vitaminB6,0.0,mg
7270,大豆油(卵磷脂強化),vitaminC,0.0,mg
7271,大豆油(卵磷脂強化),vitaminE,122.7,mg
7272,大豆油(多種維生素強化),Ca,0.0,mg
7273,大豆油(多種維生素強化),Fe,0.0,mg
7274,大豆油(多種維生素強化),K,0.0,mg
7275,大豆油(多種維生素強化),Mg,0.0,mg
7276,大豆油(多種維生素強化),Na,0.0,mg
7277,大豆油(多種維生素強化),P,0.0,mg
7278,大豆油(多種維生素強化),Zn,0.0,mg
7279,大豆油(多種維生素強化),carbohydrate,0.0,g
7280,大豆油(多種維生素強化),fat,215.30100000000002,g
7281,大豆油(多種維生素強化),nicotine,0.0,mg
7282,大豆油(多種維生素強化),others,103734.1,g
7283,大豆油(多種維生素強化),protein,0.0,g
7284,大豆油(多種維生素強化),vitaminA,1034.1,ug
7285,大豆油(多種維生素強化),vitaminB1,0.0,mg
7286,大豆油(多種維生素強化),vitaminB2,0.0,mg
7287,大豆油(多種維生素強化),vitaminB6,0.0,mg
7288,大豆油(多種維生素強化),vitaminC,0.0,mg
7289,大豆油(多種維生素強化),vitaminE,157.76,mg
7290,大雪梨,Ca,3.0,mg
7291,大雪梨,Fe,0.2,mg
7292,大雪梨,K,147.0,mg
7293,大雪梨,Mg,6.0,mg
7294,大雪梨,Na,0.0,mg
7295,大雪梨,P,13.0,mg
7296,大雪梨,Zn,0.1,mg
7297,大雪梨,carbohydrate,26.7,g
7298,大雪梨,fat,0.212,g
7299,大雪梨,nicotine,0.41,mg
7300,大雪梨,others,283.629,g
7301,大雪梨,protein,0.3,g
7302,大雪梨,vitaminA,0.0,ug
7303,大雪梨,vitaminB1,0.03,mg
7304,大雪梨,vitaminB2,0.01,mg
7305,大雪梨,vitaminB6,0.03,mg
7306,大雪梨,vitaminC,4.7,mg
7307,大雪梨,vitaminE,0.45,mg
7308,大頭蝦仁,Ca,53.0,mg
7309,大頭蝦仁,Fe,3.1,mg
7310,大頭蝦仁,K,43.0,mg
7311,大頭蝦仁,Mg,24.0,mg
7312,大頭蝦仁,Na,765.0,mg
7313,大頭蝦仁,P,398.0,mg
7314,大頭蝦仁,Zn,1.4,mg
7315,大頭蝦仁,carbohydrate,0.0,g
7316,大頭蝦仁,fat,0.66,g
7317,大頭蝦仁,nicotine,0.34,mg
7318,大頭蝦仁,others,8244.97,g
7319,大頭蝦仁,protein,16.617,g
7320,大頭蝦仁,vitaminA,1.5,ug
7321,大頭蝦仁,vitaminB1,0.03,mg
7322,大頭蝦仁,vitaminB2,0.04,mg
7323,大頭蝦仁,vitaminB6,0.07,mg
7324,大頭蝦仁,vitaminC,0.0,mg
7325,大頭蝦仁,vitaminE,2.3600000000000003,mg
7326,大餅包小餅(紅豆),Ca,8.0,mg
7327,大餅包小餅(紅豆),Fe,0.9,mg
7328,大餅包小餅(紅豆),K,78.0,mg
